Id,SalePrice
1888,118163.07146587114
1889,198325.94213216266
1890,189688.2485757263
1891,93854.27936145589
1892,120451.04884909744
1893,119561.54683238601
1894,181529.35981951008
1895,80746.47272988319
1896,234088.1720162988
1897,116556.98760754634
1898,116123.80732363438
1899,117329.95411961287
1900,119645.02029371093
1901,521983.72381734237
1902,103655.81324331224
1903,162331.6239657299
1904,174214.04244905888
1905,209995.0957541775
1906,150719.55911275712
1907,216108.56691713957
1908,203669.75481257046
1909,120336.89621250631
1910,123630.67342822594
1911,98489.32551675607
1912,253313.9839475565
1913,198437.51422131347
1914,203314.4041509083
1915,136614.0175382668
1916,163616.2395858806
1917,84058.21888673957
1918,221369.00874759167
1919,126726.63304836152
1920,114568.09493539072
1921,250163.60254806388
1922,154242.87940637735
1923,109525.32556638286
1924,176033.54967803304
1925,126987.63047154693
1926,165292.04321429995
1927,152757.2360932562
1928,151162.68745714994
1929,262001.3846286703
1930,187000.00000012107
1931,192184.22626132722
1932,198901.25872911557
1933,143455.88669182715
1934,343057.33010493213
1935,247669.48630516732
1936,136535.2275656336
1937,233728.29721469322
1938,400012.60327245516
1939,288964.26487052103
1940,101601.4391718606
1941,355201.80166905175
1942,372116.57419803547
1943,173997.47060933767
1944,140703.30061420586
1945,134460.83855710883
1946,148537.56864930745
1947,148961.29001171788
1948,173807.1320858821
1949,155799.77768192644
1950,88932.43597191622
1951,107388.57218965393
1952,139516.31761395303
1953,166331.6333675624
1954,156203.21792823475
1955,87027.68483722075
1956,51954.92368347816
1957,420141.6443935083
1958,170086.49075663148
1959,142857.9968541276
1960,127554.90904636585
1961,105421.20026450825
1962,219061.17198446605
1963,135342.9357188379
1964,257202.27754343895
1965,134426.2809195093
1966,123737.03669439464
1967,230317.64934549134
1968,203549.49432736268
1969,161000.00000035862
1970,136450.8182945991
1971,160303.99435188965
1972,205123.20129105
1973,118727.3658966207
1974,133419.10553679825
1975,94126.64107420227
1976,408681.20513395604
1977,171297.22341567857
1978,273879.70689787244
1979,201304.60279933576
1980,225537.69357128054
1981,99382.04571907912
1982,153373.5851927971
1983,172282.9047918895
1984,339934.4709919227
1985,303818.3140393506
1986,197061.63054314005
1987,133073.95982839365
1988,472044.92106847244
1989,91888.69480459785
1990,202283.57651037647
1991,183590.0156486179
1992,133696.8712439263
1993,106011.14779834941
1994,39300.00000001318
1995,183552.76667585075
1996,146632.4840040121
1997,198830.0334261231
1998,112398.49797047248
1999,134714.5076957818
2000,237882.1095826289
2001,346020.55752939946
2002,253794.04879312692
2003,202772.1702026729
2004,142788.41996502597
2005,202575.66104044334
2006,232833.869829027
2007,188825.29018193827
2008,133313.79316730803
2009,115619.39987771366
2010,238181.53825128332
2011,135197.17443456067
2012,124363.99013404016
2013,280651.1607034952
2014,105026.23261592234
2015,280614.2537473288
2016,107755.47772975906
2017,134043.3343335263
2018,95031.04546586027
2019,190943.7389692913
2020,189769.50976587227
2021,153455.53111051003
2022,166424.2956110899
2023,106507.27927835853
2024,158146.14298622988
2025,274962.36572619964
2026,117234.95844726978
2027,360764.1377879654
2028,231324.30399893402
2029,318276.9825902629
2030,143317.0490978963
2031,141975.50227725858
2032,117055.12750953097
2033,205405.91739595262
2034,169242.43888021156
2035,135085.6008750558
2036,119006.35250834991
2037,152219.7947594474
2038,154115.03621599867
2039,160591.99375432925
2040,126603.76049499304
2041,182776.97955762924
2042,383287.1888694583
2043,108451.45253461774
2044,325000.0000000247
2045,128248.8487037545
2046,335270.1063305305
2047,103056.16753095694
2048,127060.83602408296
2049,266697.73438544857
2050,132914.03565391892
2051,188633.88619290225
2052,431943.8898204504
2053,147555.5548165573
2054,139708.01747716125
2055,115443.8118411815
2056,318999.999999901
2057,110151.28979659267
2058,191452.12329063562
2059,217738.62900140363
2060,151000.00000000893
2061,293400.0325816016
2062,137255.83692989397
2063,223154.4402616393
2064,150614.89727447196
2065,218574.04446226914
2066,171601.09084612268
2067,166182.32567558915
2068,186440.04739710267
2069,338152.05379436945
2070,110897.89476896735
2071,310584.75550943206
2072,150582.98953379595
2073,248734.86667421117
2074,137294.91736942387
2075,81739.98986800779
2076,150775.2055562665
2077,184147.71968435185
2078,110246.34909297654
2079,368782.92194652936
2080,323891.64972608176
2081,70769.63963868083
2082,245088.1871766121
2083,132924.1552182955
2084,173429.43964732892
2085,161897.06978606232
2086,136484.9668833003
2087,132997.76012326594
2088,168042.91518647314
2089,172051.25455041026
2090,177834.2446451567
2091,115258.40502057833
2092,239787.83423765356
2093,164544.97949701815
2094,142213.4470235342
2095,124291.90588854112
2096,197482.30071583154
2097,36157.14735339278
2098,115478.20562658072
2099,99656.71958335365
2100,233900.28085562363
2101,276420.73544011835
2102,250439.01560815814
2103,344121.7800510998
2104,155790.1990710596
2105,353076.2976614544
2106,134102.626189054
2107,110502.18675654112
2108,147599.20971509136
2109,152540.01641660268
2110,79589.48440820289
2111,201663.9746884865
2112,122637.38450514738
2113,189375.00794095514
2114,131397.07089682654
2115,344030.3447389462
2116,89886.2791348158
2117,141305.20382915094
2118,159763.6430489581
2119,123524.75021724853
2120,168198.7086955798
2121,200916.994764636
2122,380989.280361193
2123,109999.9999998604
2124,125887.78771349824
2125,378209.9731856248
2126,223599.3550511446
2127,128999.99999996225
2128,206671.67693665196
2129,159019.30261053625
2130,102169.42510887863
2131,173064.6855406255
2132,97470.60200577215
2133,188571.3314157891
2134,259973.37351873677
2135,144162.79002239107
2136,147653.79438287162
2137,95403.99500239776
2138,94538.33026982505
2139,333257.2293904028
2140,129678.4631292513
2141,126389.31238412639
2142,138187.27870055637
2143,180346.61855809644
2144,286622.2885501657
2145,228497.17544708462
2146,248087.12397777423
2147,220240.8288361606
2148,157453.57137991034
2149,267948.07024660055
2150,206776.0504804122
2151,155363.11092793447
2152,757590.8131504776
2153,317074.24621892144
2154,99480.01809728157
2155,129034.47865743315
2156,178269.15367121343
2157,85991.08955343631
2158,129831.66919850792
2159,123833.77669035825
2160,212316.20802337132
2161,300631.7299723402
2162,142198.78544015932
2163,353435.52262191585
2164,128212.8585177323
2165,211896.9817500815
2166,56153.726895405365
2167,287957.121950257
2168,220714.64632241416
2169,189442.79596844516
2170,118399.89821632649
2171,69420.8998966747
2172,84569.28993749377
2173,192291.5719138572
2174,120866.04506989497
2175,165159.51552586746
2176,147334.53933884448
2177,167968.9903118597
2178,145390.93156953083
2179,328223.9973173712
2180,138890.9770019262
2181,263797.5714785035
2182,138215.69385833622
2183,124936.51937750104
2184,134176.6259705595
2185,309454.2333810734
2186,115060.50100338197
2187,233454.45534955442
2188,198516.32278844647
2189,150663.68333953858
2190,110052.80121339226
2191,247923.30256103238
2192,199872.44608416653
2193,233424.68366476335
2194,133152.91489580015
2195,113989.72283430194
2196,162403.34721920875
2197,80236.09802206844
2198,227717.16493206515
2199,121587.87583037082
2200,184962.51355520243
2201,89458.18181616739
2202,128183.03966125134
2203,185132.84308411885
2204,147081.86417731873
2205,196094.5298348124
2206,330356.0486511348
2207,243156.54819120085
2208,240075.4928822571
2209,253880.90110419452
2210,92057.24502170506
2211,94649.33988234066
2212,157844.45813770816
2213,203478.26276667448
2214,287733.9870770202
2215,152656.62247067667
2216,165046.01092410792
2217,213033.7571321123
2218,149451.56525619054
2219,165414.25834453912
2220,304802.99202196056
2221,127500.00000005314
2222,102495.26625805147
2223,230783.47106889373
2224,314128.01438867097
2225,250649.56586777174
2226,263033.577563338
2227,183947.3438184263
2228,164935.53555878415
2229,242827.91765556365
2230,488405.0263624405
2231,142125.31940476358
2232,106144.85286327077
2233,127352.5522866817
2234,119229.99764518184
2235,314482.20074398693
2236,147243.89059359435
2237,242514.88439349388
2238,124075.0974348965
2239,130385.02269112327
2240,135451.2809548261
2241,168211.4574609983
2242,178549.1891670742
2243,193264.4430934343
2244,168206.94491854284
2245,126230.10231535467
2246,169275.72800329328
2247,116076.51603776697
2248,236888.38673531907
2249,112963.20045756201
2250,209469.47119535305
2251,169259.42179807235
2252,149945.45313993352
2253,255131.0806065457
2254,217262.3639787235
2255,191146.1705289297
2256,161190.30174973008
2257,143808.25368495836
2258,106639.29683779311
2259,484074.16750876355
2260,162346.84597547576
2261,214957.71766884622
2262,118974.2484843958
2263,183033.13218287632
2264,502361.10906463617
2265,106826.40954218626
2266,204118.80308676665
2267,134589.8131729991
2268,203916.59447973061
2269,133266.98596128673
2270,146810.011238395
2271,180999.9999997272
2272,189233.15256639046
2273,64178.035818953584
2274,159513.0474011365
2275,119181.66992300762
2276,223601.14651772278
2277,137096.30771144768
2278,265063.5022569553
2279,166433.14269318743
2280,227827.34133561433
2281,189748.11006607462
2282,92999.99999992567
2283,198254.23162557514
2284,142176.24348855307
2285,242363.21679492856
2286,209242.53369290626
2287,103736.78836909712
2288,220369.10171397365
2289,197970.5527761416
2290,148137.57288796158
2291,161703.48614954686
2292,153024.18084403808
2293,245713.49900157048
2294,151863.4299837778
2295,138754.43552137326
2296,126427.11876109401
2297,131571.77054928208
2298,96641.2906655928
2299,149885.63741871907
2300,125567.91519266574
2301,134143.9182256378
2302,146928.9299949012
2303,158651.83112089257
2304,117712.99575279547
2305,126551.89800253659
2306,173659.17375676808
2307,196901.7327609989
2308,137527.4996429505
2309,198079.53400990515
2310,188023.2710811978
2311,138524.1623199058
2312,187896.45076408464
2313,179689.577486223
2314,184408.82066574498
2315,161807.25833983286
2316,139803.18612710875
2317,150163.98028970708
2318,153551.12672155138
2319,145054.29351403224
2320,250767.21236464355
2321,173300.83434707293
2322,128026.13783367036
2323,159472.91996146776
2324,148790.24097843785
2325,206708.85706864565
2326,141604.99137780318
2327,250683.83597001975
2328,124900.81949856876
2329,165700.9968815732
2330,236782.07551448207
2331,102462.7252336556
2332,188467.0436650103
2333,111683.00475173301
2334,130267.3999469058
2335,95741.09700234185
2336,357685.193650173
2337,140003.9430285825
2338,377972.83182725613
2339,140240.11265356155
2340,147714.43924968818
2341,149650.78616865925
2342,205990.19280014848
2343,167974.64671952964
2344,112983.673094731
2345,113874.47544437193
2346,281640.333928259
2347,151892.878001057
2348,132472.50832028847
2349,271992.456957515
2350,154245.93638377546
2351,124265.82906233899
2352,161743.13668081508
2353,148288.44208644552
2354,149782.9331190052
2355,106990.41383771755
2356,160946.84590110008
2357,88346.89163328342
2358,139549.10780762372
2359,502250.99831559724
2360,137778.89853544693
2361,119152.44118569385
2362,152624.76154796823
2363,180100.85933302535
2364,239288.2080702273
2365,129819.32915117445
2366,124481.21601905956
2367,269181.0006765275
2368,235627.56618652173
2369,129758.05429474093
2370,180124.70682078585
2371,168167.3005487348
2372,164342.79599187773
2373,98691.52303367092
2374,166306.2974322428
2375,173807.40721525776
2376,82754.42843501126
2377,44543.9269096036
2378,132104.66829676463
2379,269728.0585753672
2380,184331.19562872837
2381,186697.10102336484
2382,152245.6176620985
2383,193666.61816571912
2384,182496.51277321126
2385,195000.03062853904
2386,166876.21340525668
2387,301646.3579987028
2388,174360.39012386443
2389,238212.8510984067
2390,224018.58848325885
2391,219234.47090559566
2392,124149.62319740055
2393,311461.65274622716
2394,203813.8731365911
2395,245225.0511296252
2396,97612.02968178519
2397,183147.2157721403
2398,247265.8594932876
2399,248420.57752988837
2400,233709.0222394743
2401,168869.03820361907
2402,212494.85565473745
2403,124982.36644516217
2404,133056.60016561166
2405,137499.99999999782
2406,135183.2999238523
2407,146476.3587368968
2408,270140.58228486305
2409,192499.99999986272
2410,181537.48849369193
2411,136757.18795683523
2412,121689.70387086588
2413,136228.57329483697
2414,155638.25119289474
2415,131555.71897178254
2416,174575.25675621995
2417,143179.50824301474
2418,134609.77808628726
2419,194253.03681823928
2420,156894.26980588553
2421,134692.6331152619
2422,268809.9179210578
2423,157497.2637308733
2424,270993.1846941976
2425,236745.42495312382
2426,176382.01059918304
2427,137583.8487967407
2428,136906.29257331815
2429,70109.99838544728
2430,152172.05041465515
2431,90371.21887680097
2432,175488.8321134259
2433,125197.27188214348
2434,204883.16843746757
2435,169945.95568504636
2436,158437.17960604283
2437,90142.52580471772
2438,189444.439083815
2439,100397.68009640335
2440,133348.77377936945
2441,196418.33945218904
2442,324415.22744587425
2443,178237.33270368792
2444,264257.740714995
2445,131851.13867442394
2446,131876.5194068073
2447,120162.769902329
2448,385554.91509421164
2449,181103.81333573794
2450,200145.7500445481
2451,312672.7428892916
2452,159208.81787231687
2453,201223.53232104826
2454,171012.7316325979
2455,371252.4212018398
2456,123275.24814479804
2457,133411.4955617693
2458,175471.93005113996
2459,75786.39388048433
2460,196011.68271202984
2461,49395.2950645897
2462,93724.01125255661
2463,249747.8662083048
2464,124471.46478216333
2465,190796.93320336854
2466,145267.32875616805
2467,163304.8953105896
2468,89948.18405968903
2469,232832.00865208067
2470,130060.30049881579
2471,128776.24941182417
2472,92138.47719301382
2473,152728.54885446123
2474,78236.87484699099
2475,111428.7905711889
2476,203865.2318561576
2477,230426.65757752056
2478,194107.43952391532
2479,155796.84622511995
2480,203752.11880792878
2481,149566.71299571294
2482,203354.5380867235
2483,102919.11666976119
2484,189730.20108955514
2485,274156.13329171034
2486,119710.06505954605
2487,148376.15655379908
2488,287488.5246387316
2489,109485.91880677357
2490,115709.07161074165
2491,163175.587378346
2492,228246.24788376648
2493,328043.58206926216
2494,231878.41311088292
2495,121428.24711800046
2496,80928.02930375123
2497,323526.4673427522
2498,252953.14382970403
2499,94729.64151334588
2500,78930.00127052066
2501,142247.68242381772
2502,166116.63099102574
2503,198045.95323362952
2504,249881.0918760885
2505,313279.3153989203
2506,142020.61789640825
2507,512041.0640813071
2508,162191.20056872373
2509,120709.49562336561
2510,104539.36688677304
2511,182173.45048527344
2512,197048.44134085387
2513,167373.3827593457
2514,170913.22455106245
2515,249868.63217592917
2516,161830.85920577077
2517,218673.59146322391
2518,235186.0199041666
2519,382820.18872746965
2520,208775.01018411294
2521,223115.67319263078
2522,79300.99262673815
2523,112328.57762531766
2524,103077.86242537493
2525,155789.9501243752
2526,290987.4774731496
2527,178605.95743667954
2528,178132.88200336415
2529,148030.6939857916
2530,128585.37027915187
2531,124651.80418903465
2532,154465.11787164366
2533,103916.93599320123
2534,135626.86034577098
2535,184853.03058350776
2536,194672.13592577295
2537,164893.44146952615
2538,128926.36849715514
2539,146488.24566004507
2540,143307.70284121545
2541,166757.4269354897
2542,115488.64091297699
2543,196163.42800007414
2544,155013.6813335162
2545,178827.96553418777
2546,168308.91755691488
2547,92592.18077487739
2548,271443.1320962179
2549,130680.67322809537
2550,206614.64340722613
2551,94579.57399293958
2552,153596.00862553954
2553,156898.59988282947
2554,161825.08769166874
2555,137365.1579007872
2556,184945.29618552065
2557,131559.57799894735
2558,159192.10212385538
2559,115200.62060531267
2560,174738.25201473144
2561,60000.000000026026
2562,108608.354040723
2563,135642.18558981526
2564,150433.30727525745
2565,105058.03506425727
2566,327818.2155784555
2567,195482.2190930884
2568,237815.50560709188
2569,174515.46944108696
2570,310782.9784050367
2571,181784.11574772152
2572,191292.6330988388
2573,122301.06903283314
2574,136509.29683086972
2575,122438.54080811127
2576,334951.2903685474
2577,195562.1478407143
2578,135359.92313024862
2579,126275.12203470257
2580,132027.17122761544
2581,103466.92993962261
2582,233623.00575269238
2583,92855.18277302191
2584,116625.78875366438
2585,162314.58658895025
2586,109817.98151691697
2587,188422.4292120506
2588,233885.35702023035
2589,206812.8695811443
2590,125977.46311352849
2591,138710.9278985161
2592,120190.69574921519
2593,129347.926365543
2594,244607.68816843056
2595,171707.9218447103
2596,93376.63749008233
2597,129512.31716722932
2598,102015.18636832172
2599,201908.81931877183
2600,100735.18395915689
2601,136154.1524568696
2602,192884.86699125078
2603,402864.84628867375
2604,107180.0116453282
2605,74837.87230813416
2606,130387.3267098737
2607,164571.86273001324
2608,178500.7234660304
2609,125885.59963327764
2610,140311.77846885522
2611,125433.45275144301
2612,142907.8306855697
2613,240775.20793529096
2614,117788.22590121938
2615,204147.13681597673
2616,222371.54036052615
2617,185458.72470783928
2618,213394.299985245
2619,285822.3253685658
2620,188992.77288744895
2621,141346.53242271813
2622,239853.63574634632
2623,132771.9417030297
2624,116819.38553315788
2625,213706.3906701447
2626,228785.7073601639
2627,232114.69040057992
2628,195920.01634346877
2629,206194.01817899194
2630,535938.2580725752
2631,49515.473237231985
2632,162321.26794939413
2633,160315.90084323342
2634,227479.2530580014
2635,217807.6208487213
2636,327551.03851069545
2637,121867.38537861245
2638,109768.94501281048
2639,137587.05651819264
2640,99892.6165871283
2641,226522.75421399827
2642,293864.7813345967
2643,709119.091965264
2644,119663.81408590917
2645,200620.01027986073
2646,119261.72780546751
2647,90006.43509076223
2648,262000.0000001204
2649,180326.95569444678
2650,189784.29615744847
2651,167184.57284651502
2652,162138.18736346
2653,121685.3222099421
2654,148132.2736940001
2655,150068.30525667057
2656,161701.8418146259
2657,222667.96095909338
2658,133027.77268496854
2659,170245.87792728632
2660,135764.4154610349
2661,108349.8768630532
2662,191340.67885375107
2663,136202.48012633604
2664,200172.86387616603
2665,143310.1379687156
2666,290691.1793888508
2667,115194.41849585752
2668,212217.05352471897
2669,132058.75436610874
2670,281083.04959252785
2671,194614.57154398345
2672,187550.3972159633
2673,90692.23207834747
2674,145457.39535182543
2675,121089.15656589682
2676,122727.90317889515
2677,122541.86884407676
2678,239428.16007357952
2679,83823.4834449113
2680,103415.49505524259
2681,115981.99815117728
2682,132070.4274700837
2683,158468.4350385299
2684,129940.97682764857
2685,196823.9644553121
2686,139961.77817944455
2687,218508.42421571238
2688,151904.57187019786
2689,361438.26145293465
2690,137081.53735033018
2691,190000.00000002846
2692,137266.28223959086
2693,93826.4163528205
2694,130600.24558685531
2695,129039.85411704099
2696,140903.08207565296
2697,161622.5261321338
2698,206930.59323014796
2699,137258.39851506797
2700,241058.43273116346
2701,206248.80428430712
2702,252925.42789783629
2703,175687.45234421693
2704,399695.70606977964
2705,219597.86074034372
2706,184723.87162058553
2707,198996.2476541922
2708,148120.945508829
2709,126935.73329714712
2710,125879.29559823635
2711,247230.8425300378
2712,187007.21288896244
2713,114048.59724406364
2714,266583.7172900865
2715,177896.72211414212
2716,134343.0288682479
2717,311532.20779686293
2718,97279.04241561543
2719,185649.05223681318
2720,146140.75615375486
2721,199278.74028219935
2722,130552.88191482108
2723,170857.06750911518
2724,171108.95958199684
2725,157074.64136165398
2726,163940.929770708
2727,113864.74925453778
2728,343608.36891850905
2729,393226.71778263134
2730,141561.76677019228
2731,227349.2692531517
2732,178494.42008805816
2733,133370.45271040834
2734,172816.78123535524
2735,157647.6021456295
